2024-11-17 17:07:33 | INFO  | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper 308 | Neither @ContextConfiguration nor @ContextHierarchy found for test class [stu01.controller.mycontrollerTest], using SpringBootContextLoader
2024-11-17 17:07:33 | INFO  | main | org.springframework.test.context.support.AbstractContextLoader 264 | Could not detect default resource locations for test class [stu01.controller.mycontrollerTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2024-11-17 17:07:33 | INFO  | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper 248 | Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2024-11-17 17:07:33 | INFO  | main | org.springframework.boot.test.context.SpringBootTestContextBootstrapper 177 | Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@30b19518, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@363042d7, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@366ac49b, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@6ad59d92, org.springframework.test.context.support.DirtiesContextTestExecutionListener@56f0cc85, org.springframework.test.context.transaction.TransactionalTestExecutionListener@62e20a76, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@2cc44ad, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@44b3606b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@1477089c, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@663411de, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@63dd899, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@59d2400d]
2024-11-17 17:07:33 | INFO  | main | stu01.controller.mycontrollerTest 50 | Starting mycontrollerTest on DESKTOP-D3TCOPL with PID 15260 (started by install in C:\Users\install\git\repository\stu01)
2024-11-17 17:07:33 | INFO  | main | stu01.controller.mycontrollerTest 679 | The following profiles are active: prod
2024-11-17 17:07:36 | INFO  | main | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor 171 | Initializing ExecutorService 'applicationTaskExecutor'
2024-11-17 17:07:36 | WARN  | main | org.thymeleaf.templatemode.TemplateMode 150 | [THYMELEAF][main] Template Mode 'LEGACYHTML5' is deprecated. Using Template Mode 'HTML' instead.
2024-11-17 17:07:37 | INFO  | main | stu01.controller.mycontrollerTest 59 | Started mycontrollerTest in 3.668 seconds (JVM running for 4.938)
2024-11-17 17:07:37 | INFO  | Thread-1 | org.springframework.scheduling.concurrent.ThreadPoolTaskExecutor 208 | Shutting down ExecutorService 'applicationTaskExecutor'
